-5.520430590286288464e+00,-7.367025157590360251e+00,-1.083728638434029889e+01,-1.599090191839766639e+01,-2.262949930441724433e+01,-3.047938880979297949e+01,-3.893892991494818290e+01,-4.739872646778737675e+01,-5.532787370267190141e+01,-6.397332593658011035e+01,-7.236779803318306392e+01,-8.077882076926005084e+01,-8.916161165482043316e+01,-9.754371986923304405e+01,-1.059843431503263957e+02
-5.590083641581174767e+00,-7.125072979665594275e+00,-1.029467208178949633e+01,-1.516815510040515136e+01,-2.155417278575052720e+01,-2.918261176262714329e+01,-3.743996112981131574e+01,-4.569739606970915702e+01,-5.341675691109423951e+01,-6.186607288076127986e+01,-7.005687947547131955e+01,-7.826397219288543283e+01,-8.644193458595766799e+01,-9.461961554008377107e+01,-1.028575251384850020e+02
-5.718933188208786156e+00,-6.910440865932438115e+00,-9.746978065012212866e+00,-1.430827277405218112e+01,-2.041086991347823698e+01,-2.778884397747295409e+01,-3.581625316408447901e+01,-4.384356140156049264e+01,-5.132517031394203855e+01,-5.955100524538311646e+01,-6.751031893767274994e+01,-7.548561259907214094e+01,-8.343081819841904689e+01,-9.137618298690132690e+01,-9.938359848133237051e+01
-6.723275626937163629e+00,-9.124638694785422999e+00,-1.327515803767298230e+01,-1.900186858502414822e+01,-2.604466452539153920e+01,-3.376246764862566607e+01,-4.147992866831963710e+01,-4.864264991592709464e+01,-5.656693531476530268e+01,-6.421473703776754860e+01,-7.187809851012619333e+01,-7.951017833443304994e+01,-8.714298715643319326e+01,-9.484011017304555935e+01,-1.024944493283565663e+02
-6.617522985282715098e+00,-8.516549064214844478e+00,-1.218896415253721344e+01,-1.747415235062782202e+01,-2.411920156476524113e+01,-3.146707339634499689e+01,-3.881432824261158743e+01,-4.559766951164927917e+01,-5.316079982781330671e+01,-6.043663825280186330e+01,-6.772752371767856516e+01,-7.498582876940906772e+01,-8.224551248524907976e+01,-8.957196292399027016e+01,-9.685343110295580971e+01
-6.631537869255546447e+00,-8.092480465757905250e+00,-1.134459461650523338e+01,-1.623823870627839128e+01,-2.252717973331183998e+01,-2.954174937804563328e+01,-3.655546529097116348e+01,-4.299834265181829807e+01,-5.023537809986821401e+01,-5.717628545782227434e+01,-6.413176917554996237e+01,-7.105360719286699123e+01,-7.797738355319603443e+01,-8.496992885583408395e+01,-9.191567044026461986e+01
-6.714061858609530198e+00,-7.802338241739053437e+00,-1.069450375985782919e+01,-1.525039953440567686e+01,-2.122976591849814909e+01,-2.795311749092531173e+01,-3.467541607719277863e+01,-4.082175859582003596e+01,-4.777338607213482646e+01,-5.442179270337254593e+01,-6.108435836256413154e+01,-6.771242054639039054e+01,-7.434289222315113932e+01,-8.104373783718394009e+01,-8.769629912006620032e+01
-6.896427044797608374e+00,-7.537309980463652082e+00,-9.994463867760899234e+00,-1.413929034581322597e+01,-1.973905017794159278e+01,-2.610358237616437549e+01,-3.246682494200271663e+01,-3.824889402285750606e+01,-4.484829284004267436e+01,-5.113646359545487741e+01,-5.743827207881788866e+01,-6.370460532280535659e+01,-6.997390775114618577e+01,-7.631539328455562554e+01,-8.260689944628137482e+01
-7.344637267066997488e+00,-9.300434446791623344e+00,-1.296769723986525413e+01,-1.812275048274828748e+01,-2.406469419539819654e+01,-3.000508101371675451e+01,-3.535955441973023028e+01,-4.154339331181888184e+01,-4.740751894369605424e+01,-5.328465920263947453e+01,-5.912528966318777890e+01,-6.496952157740504674e+01,-7.088784987510669566e+01,-7.675436941616754893e+01,-8.264329159306103634e+01
-7.280573234931273063e+00,-8.772684693677369694e+00,-1.199474163288503448e+01,-1.673181985647481795e+01,-2.227453864510744097e+01,-2.781545843815797880e+01,-3.276726198740695395e+01,-3.855785019051293006e+01,-4.402156686118181739e+01,-4.949770119671909185e+01,-5.493644813185412801e+01,-6.037936942629201553e+01,-6.589799726200017460e+01,-7.136323958582863725e+01,-7.685192074460763934e+01
-7.315199206691087142e+00,-8.472469387965473331e+00,-1.137096517982182498e+01,-1.580229722035054074e+01,-2.105181061151993660e+01,-2.629935315330360979e+01,-3.095615824152183393e+01,-3.645754703092858051e+01,-4.162729882941570025e+01,-4.680902509687453517e+01,-5.195277661979797301e+01,-5.710110927039918494e+01,-6.232621787179836303e+01,-6.749686979338271442e+01,-7.269167792757201596e+01
-7.412917223654294396e+00,-8.295119301504106701e+00,-1.092653433500976945e+01,-1.510427475715854584e+01,-2.010987959858934104e+01,-2.511337425769735177e+01,-2.952522815125256628e+01,-3.478580832861042893e+01,-3.971108687563938133e+01,-4.464796830804910144e+01,-4.954642124458322883e+01,-5.444978516227815390e+01,-5.943074571583228050e+01,-6.435641142715851970e+01,-6.930680352960602875e+01
-8.243658705440566337e+00,-1.074926636267065305e+01,-1.480717931708806034e+01,-1.969731217733530571e+01,-2.458526999894608167e+01,-2.888129534224933082e+01,-3.402780014447793633e+01,-3.883735984437169009e+01,-4.365834562731486557e+01,-4.844069873363005740e+01,-5.322811637925178019e+01,-5.809349815290968877e+01,-6.290320442947314206e+01,-6.773789891750317338e+01,-7.251675977384638827e+01
-8.197226493121279489e+00,-1.053174665762373863e+01,-1.442632487778229944e+01,-1.915883749130246372e+01,-2.388908765399693124e+01,-2.802714432378076026e+01,-3.301786363472498920e+01,-3.766948677746288610e+01,-4.233229377245280034e+01,-4.695620011501146962e+01,-5.158537797916888934e+01,-5.629300037025505077e+01,-6.094444396508472295e+01,-6.562122496896671464e+01,-7.024156833017080714e+01
-8.180521618649811089e+00,-1.022384536497692586e+01,-1.383942954339674358e+01,-1.830212835165121987e+01,-2.276241799048813164e+01,-2.663042503123710958e+01,-3.135428449927079697e+01,-3.573560626019106223e+01,-4.012769489206571905e+01,-4.448045213789648500e+01,-4.883882836964387053e+01,-5.327641611147758027e+01,-5.765700600981360679e+01,-6.206350971773009206e+01,-6.641258629448729778e+01
-8.255230177804511627e+00,-9.908383604242557041e+00,-1.314821730747292250e+01,-1.724640499583963305e+01,-2.134199093146354187e+01,-2.484586508880611078e+01,-2.920884326327926672e+01,-3.322509932152076573e+01,-3.725155441516371013e+01,-4.123815029294057410e+01,-4.523082134017747080e+01,-4.930363309216997436e+01,-5.331842261211238565e+01,-5.735986337833828941e+01,-6.134262614483454712e+01
-8.497279297180774904e+00,-9.624774230914622919e+00,-1.235494702577578607e+01,-1.595673041605027720e+01,-1.955565970844701340e+01,-2.256487278965284915e+01,-2.643575383062967177e+01,-2.995503384638112010e+01,-3.348373165863051071e+01,-3.697194675013773946e+01,-4.046683493864372849e+01,-4.404294069758194041e+01,-4.755977391157340151e+01,-5.110418991241677134e+01,-5.458837583668767479e+01
-9.549831536041498481e+00,-1.200731833244124758e+01,-1.534259822489267755e+01,-1.867489306756909073e+01,-2.141909852850985629e+01,-2.502549841941808495e+01,-2.827805166091545885e+01,-3.153959965636529006e+01,-3.476037365179844585e+01,-3.798813111910101270e+01,-4.129759831914588375e+01,-4.454718771788456166e+01,-4.782482685569809178e+01,-5.104147169215701041e+01,-5.432502683280963396e+01
-9.536476782033641797e+00,-1.174298237910268483e+01,-1.483242445905300499e+01,-1.791876340130693990e+01,-2.041884631354011503e+01,-2.378110022029183312e+01,-2.678765979928920871e+01,-2.980282172568502119e+01,-3.277696698810159859e+01,-3.575837566141302659e+01,-3.882189657695848695e+01,-4.182502089389459599e+01,-4.485660583223465636e+01,-4.782653285051857495e+01,-5.086390876808476236e+01
-9.573049720739000179e+00,-1.160181221132187090e+01,-1.451684117616358805e+01,-1.742868476869932692e+01,-1.975576266895554056e+01,-2.294470473490714824e+01,-2.577676919562283331e+01,-2.861715636930023621e+01,-3.141636955514196927e+01,-3.422304112837839085e+01,-3.711208115872127422e+01,-3.994037905374362651e+01,-4.279741775486495925e+01,-4.559235129112911267e+01,-4.845509085085443246e+01
-9.633543825795854332e+00,-1.153672930269354424e+01,-1.432837934353555731e+01,-1.711678660232717064e+01,-1.932157605750956009e+01,-2.238786934714480736e+01,-2.509651097959811494e+01,-2.781327690279805864e+01,-3.048876487385283340e+01,-3.317184736530910527e+01,-3.593746506731014279e+01,-3.864210732759489986e+01,-4.137568300533304466e+01,-4.404684877629566842e+01,-4.678606086026226762e+01
-1.151494573470509941e+01,-1.420541827908565935e+01,-1.689260142895034278e+01,-1.899716540649755814e+01,-2.196285004300240828e+01,-2.457028680649839458e+01,-2.718568477015135443e+01,-2.975972400834515952e+01,-3.234146830662611194e+01,-3.500587569402584620e+01,-3.760912312346165010e+01,-4.024145850144648762e+01,-4.281114118883371589e+01,-4.544905968925041151e+01,-4.808781764128974601e+01
-1.151894356104577710e+01,-1.416202488961454975e+01,-1.680179513418113402e+01,-1.885943159887592557e+01,-2.177798225526640152e+01,-2.433801763850229349e+01,-2.690593771583029081e+01,-2.943246261364133431e+01,-3.196674401036241164e+01,-3.458374566442917342e+01,-3.713950302915141322e+01,-3.972441967137516627e+01,-4.224657209576374584e+01,-4.483704677031893482e+01,-4.742836337926819112e+01
-1.153260247369930802e+01,-1.413229738577080141e+01,-1.672866143720565191e+01,-1.874334590309627657e+01,-2.161874051361776594e+01,-2.413538165411120673e+01,-2.665983738377863688e+01,-2.914286532874630353e+01,-3.163369667662385609e+01,-3.420729909919555212e+01,-3.671958119420030187e+01,-3.926108728174104812e+01,-4.173972826927995072e+01,-4.428676934571818435e+01,-4.683465461217004844e+01
-1.155002618544364879e+01,-1.411903836720694727e+01,-1.668470574838182330e+01,-1.866902039898125309e+01,-2.151389224637151898e+01,-2.399984597299605582e+01,-2.649356467400065895e+01,-2.894583297410470379e+01,-3.140593773931215438e+01,-3.394884864257070234e+01,-3.643038611559397566e+01,-3.894119301009059342e+01,-4.138906416327360205e+01,-4.390538970809386399e+01,-4.642256102811447960e+01
-1.411484847103472440e+01,-1.665881431737634344e+01,-1.862166132735637802e+01,-2.144495309219319523e+01,-2.390921222953672043e+01,-2.638120124682889411e+01,-2.881172409479701102e+01,-3.125010672782617505e+01,-3.377131985137927472e+01,-3.623112233766173063e+01,-3.872022619396228293e+01,-4.114634471807595872e+01,-4.364095565273891708e+01,-4.613641347830034078e+01,-4.879487741190078509e+01
-1.411494425830709076e+01,-1.664335685762705452e+01,-1.859081968392348472e+01,-2.139864448495762872e+01,-2.384735555739489854e+01,-2.630377134863022093e+01,-2.871870978166516863e+01,-3.114152468547871777e+01,-3.364718731105319449e+01,-3.609141280382837635e+01,-3.856496247820199841e+01,-4.097549145733984943e+01,-4.345453990583172299e+01,-4.593443604229840105e+01,-4.857740503364973961e+01
-1.413034396403041981e+01,-1.656507954985532294e+01,-1.841990887756457695e+01,-2.113456296149523084e+01,-2.348963182972127584e+01,-2.585225370656318233e+01,-2.817333280987131161e+01,-3.050238839876944041e+01,-3.291439158574325319e+01,-3.526480105686574262e+01,-3.764467059654238312e+01,-3.996130958696944191e+01,-4.234662769514142866e+01,-4.473279824748736644e+01,-4.728243573593417892e+01
-1.421618741553196230e+01,-1.647362980653404207e+01,-1.815325870395966845e+01,-2.069151535047510748e+01,-2.286937368941694615e+01,-2.505449714081741064e+01,-2.719796322934612220e+01,-2.934959283767594229e+01,-3.158434083938139736e+01,-3.375721276995971465e+01,-3.595979491775649706e+01,-3.809876398426687416e+01,-4.030669879826787394e+01,-4.251549485001486062e+01,-4.488846665601575836e+01
-1.639426420419582087e+01,-1.775890641695382044e+01,-1.997943427238652703e+01,-2.183835844112305935e+01,-2.370402698612293335e+01,-2.552786193201464116e+01,-2.736018972506596469e+01,-2.927588394514425829e+01,-3.112923944014126221e+01,-3.301273252205290021e+01,-3.483197164321336459e+01,-3.672064188416911890e+01,-3.861018851394630502e+01,-4.066506617418342984e+01,-4.513919972960295013e+01
-1.640818568067572869e+01,-1.745481174131519708e+01,-1.935379395459346696e+01,-2.089028626311905157e+01,-2.243299315640693337e+01,-2.393372692769578336e+01,-2.544327709672005611e+01,-2.703636797443392226e+01,-2.856671103936929157e+01,-3.012759432778285174e+01,-3.162363705122053403e+01,-3.318951632106101357e+01,-3.475628642712299410e+01,-3.648940036485912231e+01,-4.066501650612644880e+01
-1.648293195724263072e+01,-1.729869514466377822e+01,-1.896377775230799045e+01,-2.026593334153569259e+01,-2.157391639157117780e+01,-2.283984898197098445e+01,-2.411482727375488366e+01,-2.547342531978323166e+01,-2.676901475148013176e+01,-2.809541871481693320e+01,-2.935659395490711887e+01,-3.068785989114952883e+01,-3.202002662204075989e+01,-3.351917665969902771e+01,-3.747628277272951891e+01
-1.722612953933562707e+01,-1.869863772868921359e+01,-1.980798867515177619e+01,-2.092284726716356502e+01,-2.199560681622284974e+01,-2.307759707469237753e+01,-2.424324234767049902e+01,-2.534568725988526694e+01,-2.647916094035513979e+01,-2.754711040327713079e+01,-2.868533434033336249e+01,-2.982446692682277245e+01,-3.113104855093693146e+01,-3.490740010458374343e+01,-4.157170298599703528e+01
-1.721967137509175672e+01,-1.858279573416449182e+01,-1.958268384216889757e+01,-2.058789750371090221e+01,-2.155099055075103820e+01,-2.252341788328443073e+01,-2.357950835428018266e+01,-2.457229872351239663e+01,-2.559623491554430785e+01,-2.655448866154616283e+01,-2.758311110176396852e+01,-2.861264651559084626e+01,-2.980987124925850651e+01,-3.348321314331555243e+01,-4.006059459228621478e+01
-1.723308108695802687e+01,-1.853231816691708644e+01,-1.946829011883390237e+01,-2.040948112578511342e+01,-2.130854092887207685e+01,-2.221699500885990730e+01,-2.320911300067461980e+01,-2.413787569569278801e+01,-2.509785103509455695e+01,-2.599205472044836540e+01,-2.695667873859140329e+01,-2.792221821010163296e+01,-2.905557924921962254e+01,-3.266864349339758178e+01,-3.919499666844953367e+01
-1.726119440632855984e+01,-1.850194665005145467e+01,-1.937941846571410665e+01,-2.026201175020610634e+01,-2.110246543287156129e+01,-2.195236798601427708e+01,-2.288593259808381930e+01,-2.375609335895992302e+01,-2.465752693843488075e+01,-2.549310926780636777e+01,-2.639915701464644116e+01,-2.730612245535913019e+01,-2.838102531010913765e+01,-3.193883605236295153e+01,-3.841830804225128304e+01
-1.849255128172199747e+01,-1.932875234681598187e+01,-2.017000597118792982e+01,-2.096911481225425433e+01,-2.177771085801295570e+01,-2.266996618502911787e+01,-2.349878453422493152e+01,-2.435891758808388374e+01,-2.515314441712101967e+01,-2.601786721918936252e+01,-2.688350927903888632e+01,-2.791716749713400958e+01,-3.143594994578466029e+01,-3.788224657722373934e+01,-4.644632774270901621e+01
-1.849359519552881181e+01,-1.930059617989636678e+01,-2.011260093621477907e+01,-2.088245761422166424e+01,-2.166182852919671120e+01,-2.252485602599375270e+01,-2.332442367002963479e+01,-2.415533537171427980e+01,-2.492030254114035870e+01,-2.575578667791504373e+01,-2.659219117062426818e+01,-2.759666604560560188e+01,-3.108781105124766242e+01,-3.751058458706437193e+01,-4.605724835567463060e+01
-1.850122712677874048e+01,-1.928418408428075281e+01,-2.007210462114910499e+01,-2.081787459719193123e+01,-2.157318101317093451e+01,-2.241214133174733902e+01,-2.318762331181407177e+01,-2.399447334385982344e+01,-2.473534766631992099e+01,-2.554675585507248670e+01,-2.635908529881278639e+01,-2.733952884812514128e+01,-3.080790164508331230e+01,-3.721127419094560196e+01,-4.574355202400397502e+01
-1.850742618755448632e+01,-1.927906772488294251e+01,-2.005565392020784188e+01,-2.079008845846575326e+01,-2.153406986814865220e+01,-2.236170377696001310e+01,-2.312585075697907300e+01,-2.392137702615200112e+01,-2.465091302760735559e+01,-2.545099072691677478e+01,-2.625199010269770383e+01,-2.722112387149564938e+01,-3.067877512897198855e+01,-3.707300747771148508e+01,-4.559850134978650971e+01
-1.927594378049561286e+01,-2.004189049056675742e+01,-2.076568455648843425e+01,-2.149903527562218741e+01,-2.231603709344012287e+01,-2.306954398247459892e+01,-2.385444067699720705e+01,-2.457333350471653333e+01,-2.536277531111628036e+01,-2.615313918868768539e+01,-2.711165633456399604e+01,-3.055924063534744306e+01,-3.694488739971291835e+01,-4.546400519570190824e+01,-5.583991160254294783e+01
-1.926918694128064047e+01,-1.997601758236404734e+01,-2.064069083438422680e+01,-2.131497491033325886e+01,-2.207290084019973619e+01,-2.276728851329359316e+01,-2.349312386058740998e+01,-2.415288095390176792e+01,-2.488322623534330802e+01,-2.561449576437608400e+01,-2.651402046906820686e+01,-2.990562214143258402e+01,-3.624346388004732944e+01,-4.472701316306933705e+01,-5.508634144930783805e+01
-1.934272223119573653e+01,-1.981241970006170305e+01,-2.023995332403887204e+01,-2.067731201126802887e+01,-2.119825058094316361e+01,-2.165549617694053808e+01,-2.214441200091349060e+01,-2.256697113324784709e+01,-2.306025456401877349e+01,-2.355447068955640333e+01,-2.421730027929783802e+01,-2.738352691771525471e+01,-3.352788961048368321e+01,-4.186636145829915279e+01,-5.215616222200582541e+01
-1.975495505090589177e+01,-1.999045658111682044e+01,-2.023595309795260633e+01,-2.056495017795536029e+01,-2.083015132714564288e+01,-2.112719173001271145e+01,-2.135767330457361979e+01,-2.165896462469338601e+01,-2.196119514908911796e+01,-2.243227019200365646e+01,-2.541502814506654673e+01,-3.140069141010961218e+01,-3.961886238013612882e+01,-4.984881276232925273e+01,-6.060322799509751945e+01
