1.566200194687373681e+01,1.298573189493336422e+01,1.000246397106880991e+01,6.987839233896833591e+00,3.876670861533510148e+00,8.423148067287513641e-01,-2.002262610725356495e+00,-5.158933246638110148e+00,-8.181503223387238677e+00,-1.122066512167729257e+01,-1.425386130343756719e+01,-1.741421822451000168e+01,-2.034963360783109465e+01,-2.347734938831133888e+01,-2.642252386331010072e+01
1.572397792221069324e+01,1.322583740583270107e+01,1.041942262681244813e+01,7.581554592294979855e+00,4.646456911540528978e+00,1.788784555403593046e+00,-8.782694272764111076e-01,-3.858915317077395102e+00,-6.704840324350248792e+00,-9.567315217125129223e+00,-1.242378283430913299e+01,-1.540811142212231033e+01,-1.816637225568889136e+01,-2.111782863633820639e+01,-2.388590659128058746e+01
1.572869061904312638e+01,1.335647789377996375e+01,1.067514311786622905e+01,7.962292393629526011e+00,5.151744920924027582e+00,2.419041748600797348e+00,-1.224832519252050389e-01,-2.978603689287641743e+00,-5.699588765967863679e+00,-8.437091341740508454e+00,-1.116855836409299307e+01,-1.402835835606365400e+01,-1.666133487010427672e+01,-1.948810534310942089e+01,-2.213093822439346070e+01
1.342931201697463095e+01,1.085053442574281668e+01,8.240192858732164893e+00,5.531782618349913250e+00,2.901551288689352859e+00,4.629362506501557561e-01,-2.291062515049839377e+00,-4.909600874369488110e+00,-7.544628552225647766e+00,-1.017359817320174109e+01,-1.293127354497014458e+01,-1.546153076760528400e+01,-1.818605137570102670e+01,-2.072619604533455373e+01,-2.338711485735762352e+01
1.344839189117664446e+01,1.091764705102466060e+01,8.355316780811975264e+00,5.694747052932259024e+00,3.112510204364731692e+00,7.220884143139638667e-01,-1.984075668386973135e+00,-4.554631664901068078e+00,-7.141663281043600264e+00,-9.722626510881084982e+00,-1.243246570443931276e+01,-1.491461592137182812e+01,-1.759124284424287765e+01,-2.008329472601741728e+01,-2.269629115349802362e+01
1.345539600978698935e+01,1.096862228797377625e+01,8.450244074783830328e+00,5.833471958312673067e+00,3.295172140849466302e+00,9.488657623205121183e-01,-1.713505233457745192e+00,-4.240135487795331670e+00,-6.783228542515315596e+00,-9.320243871946560787e+00,-1.198628854618021045e+01,-1.442440059803478825e+01,-1.705718099852693470e+01,-1.950520754238069188e+01,-2.207433232745411544e+01
1.345231786951410413e+01,1.099663886947750591e+01,8.509342231667437417e+00,5.923543564132096151e+00,3.416314907953969637e+00,1.101203775331848433e+00,-1.530196503776300787e+00,-4.025763692346227884e+00,-6.537784455634321645e+00,-9.043720956772490993e+00,-1.167879386478434967e+01,-1.408576431645353466e+01,-1.668753654506712536e+01,-1.910443045119314220e+01,-2.164252996360484360e+01
1.101112783157238617e+01,8.545804281483494691e+00,5.981902806915954329e+00,3.496639981864511526e+00,1.203581373996273740e+00,-1.405923410616717106e+00,-3.879530547206890390e+00,-6.369584656493552544e+00,-8.853549916016458354e+00,-1.146672656929731637e+01,-1.385168193184794916e+01,-1.643153235301933890e+01,-1.882641745189509663e+01,-2.134258339836535612e+01,-2.414560946203997105e+01
1.101834507157293253e+01,8.568769101311350056e+00,6.020561091989189428e+00,3.551040699886807595e+00,1.273786133229668494e+00,-1.320026284795156712e+00,-3.777895158717583968e+00,-6.252206233151413883e+00,-8.720425187091681352e+00,-1.131790891965325407e+01,-1.368708682133412857e+01,-1.625122610251006350e+01,-1.863033821503757892e+01,-2.113078476282747431e+01,-2.391819671960837823e+01
1.104579085088793633e+01,8.691057320572769029e+00,6.237370720546056901e+00,3.862662716818888953e+00,1.680582376483991780e+00,-8.187131608723383636e-01,-3.181795264574839521e+00,-5.561290111292477079e+00,-7.934673440123420463e+00,-1.043763679111968301e+01,-1.271179616897929421e+01,-1.518130699036886355e+01,-1.746542704269136692e+01,-1.987119835557908587e+01,-2.256455537667881117e+01
1.103543403481728014e+01,8.860175881320779823e+00,6.585379941939670800e+00,4.390094862743383786e+00,2.388079205427303009e+00,6.767550292157764602e-02,-2.116034496959903421e+00,-4.316098153919149638e+00,-6.510014991375735249e+00,-8.834079119442227679e+00,-1.092844801098835283e+01,-1.321886278844273122e+01,-1.532324017014972917e+01,-1.754984075549079137e+01,-2.006513630282859140e+01
9.061015658953868623e+00,7.108230837892375753e+00,5.235854881331917454e+00,3.557763242416053906e+00,1.559404527686711006e+00,-3.014954411268035983e-01,-2.178631842554336728e+00,-4.049562473986192401e+00,-6.051565831321005007e+00,-7.822437517261752404e+00,-9.790462417763681202e+00,-1.157142126973474205e+01,-1.347554265296216869e+01,-1.567014480086165307e+01,-1.913000296897409669e+01
9.146310005047080693e+00,7.519136196900233493e+00,5.973201884559935948e+00,4.622397402694311097e+00,2.949724856174550602e+00,1.415156526561821337e+00,-1.355157018576438333e-01,-1.679928468625302429e+00,-3.356226498404804914e+00,-4.800156621247831268e+00,-6.442175845507822629e+00,-7.896263164353467090e+00,-9.474346655585915045e+00,-1.134444499720135369e+01,-1.448960791912886492e+01
9.128982032412045200e+00,7.738498114912531811e+00,6.429809293464866293e+00,5.316752399141218888e+00,3.880849841697165736e+00,2.583440934590058191e+00,1.270033183979251135e+00,-3.707976022406356265e-02,-1.476591881641283521e+00,-2.682972098241487302e+00,-4.088007281594634890e+00,-5.304589669494289339e+00,-6.645701877748074082e+00,-8.279774940005301787e+00,-1.119529521787837112e+01
7.854106611698348672e+00,6.740612264579246116e+00,5.823092667252531385e+00,4.582039355006743087e+00,3.479750281732131967e+00,2.361554261460661053e+00,1.249679828761070866e+00,5.031297679561674840e-03,-1.005940821056178436e+00,-2.215961999660416737e+00,-3.237169591511346312e+00,-4.383300909870744277e+00,-5.823065786974893854e+00,-8.549062820009211805e+00,-1.344466966918088424e+01
7.881409334802849997e+00,6.878733265547504416e+00,6.072198502572369705e+00,4.941785843089297359e+00,3.950271142831543791e+00,2.942903850163679280e+00,1.941872431263321985e+00,8.078731954985300945e-01,-9.217407927953047420e-02,-1.191465600764781030e+00,-2.101765776405018826e+00,-3.137195273595372313e+00,-4.466598051654140811e+00,-7.084763237134676928e+00,-1.188064774389438938e+01
7.878971758942642012e+00,6.941002841957478076e+00,6.199263112950010424e+00,5.133460022489066077e+00,4.206626327955325095e+00,3.263972507138629631e+00,2.327662595311496219e+00,1.258278141328332822e+00,4.229953314131584818e-01,-6.116361648583668043e-01,-1.457181558152566225e+00,-2.427970299604619520e+00,-3.692916602766808332e+00,-6.248040545352547603e+00,-1.098551224361593626e+01
7.860127410103043388e+00,6.981382306081120426e+00,6.298940780331937717e+00,5.292276144301651719e+00,4.424642002690768905e+00,3.541217919461363550e+00,2.664144901823372713e+00,1.653903780585527450e+00,8.778940715571472708e-01,-9.755376612731225805e-02,-8.838346021833372035e-01,-1.795459266858304481e+00,-3.001401074048543727e+00,-5.498775713279110633e+00,-1.018266548498441360e+01
6.997387398798777802e+00,6.356776005391532536e+00,5.391834544615997871e+00,4.565964221512293975e+00,3.724325521168626363e+00,2.889042821711211850e+00,1.920528378884065468e+00,1.186332744708986198e+00,2.526394121803496873e-01,-4.918331935632220819e-01,-1.361718284676777913e+00,-2.526027882716183726e+00,-4.982632790290003832e+00,-9.628653293608092412e+00,-1.582512026225373347e+01
7.000795011438793125e+00,6.389777658138540595e+00,5.454357429832170645e+00,4.658035866813712289e+00,3.845961318522736150e+00,3.040246206267878115e+00,2.101255505232787257e+00,1.396643374766209256e+00,4.924931614076530906e-01,-2.223999844973612028e-01,-1.062753078594285583e+00,-2.197604037991540693e+00,-4.625349029328095440e+00,-9.244542023616393323e+00,-1.541658318560732965e+01
6.996688672440356527e+00,6.410038611601018843e+00,5.498927506823554801e+00,4.726936970433145646e+00,3.939206206579857206e+00,3.157837672097384196e+00,2.243158179945995201e+00,1.562905178741591072e+00,6.830819368606144693e-01,-7.455352843350304681e-03,-8.234909804245154064e-01,-1.934083258957459250e+00,-4.338055420468413637e+00,-8.935136842000190427e+00,-1.508703520624756322e+01
6.992105095778041957e+00,6.416922235023774235e+00,5.517251512173179329e+00,4.756711426979785884e+00,3.980437144457658949e+00,3.210526394873367995e+00,2.307288272015906472e+00,1.638498789364095209e+00,7.701242744990395295e-01,9.104898073436462624e-02,-7.135425012995417759e-01,-1.812717793671811961e+00,-4.205499382677024833e+00,-8.792168205611288201e+00,-1.493457773901556607e+01
6.421679450630700003e+00,5.532747867639094430e+00,4.782956235358637898e+00,4.017436081425710626e+00,3.258280677670862602e+00,2.365782624985621752e+00,1.707753769456608950e+00,8.501261962788824178e-01,1.818101106910017251e-01,-6.120387933138369263e-01,-1.700496707500646743e+00,-4.082772150950136236e+00,-8.659662875591845221e+00,-1.479315983795532574e+01,-2.249393143545215423e+01
6.437059032068991549e+00,5.607799256558073431e+00,4.917728728828850926e+00,4.211961483500656023e+00,3.512565638668901702e+00,2.679744623852959862e+00,2.081502893623482287e+00,1.283589918981121514e+00,6.750532566003402124e-01,-5.910640628497976223e-02,-1.088009904762361479e+00,-3.411881673056208264e+00,-7.934374604889448790e+00,-1.401825453771558827e+01,-2.167641938328005580e+01
6.390422492595939197e+00,5.800559628892724362e+00,5.350042112586764098e+00,4.883960018227861077e+00,4.424274078863991377e+00,3.830871999015033058e+00,3.472420515030680832e+00,2.914066608507835276e+00,2.545292391622930417e+00,2.050571175581878514e+00,1.260653594741024897e+00,-8.284583090005224193e-01,-5.131590891579649316e+00,-1.101480538263820641e+01,-1.849993119275548281e+01
5.872680704743667768e+00,5.616156107719154633e+00,5.344179287126546996e+00,5.078616419103526347e+00,4.679148645657743799e+00,4.514849903914432083e+00,4.150531459268891332e+00,3.975891092786130177e+00,3.675085525370127559e+00,3.078820468994584392e+00,1.180395056993331693e+00,-2.943738803240106172e+00,-8.662530111491754781e+00,-1.600502763075104085e+01,-2.467107264119668031e+01
5.880892607184408760e+00,5.737869290188556626e+00,5.579461700602337260e+00,5.427477544979128155e+00,5.141497455643186498e+00,5.090780125993284777e+00,4.840003443450218157e+00,4.778934936039291870e+00,4.591591862093689969e+00,4.108678158484617704e+00,2.322057744365912946e+00,-1.696785061676242767e+00,-7.318579604632239111e+00,-1.457659295726850246e+01,-2.317266279571848742e+01
5.858179741680399566e+00,5.803276884542822422e+00,5.733043637379847901e+00,5.669240711474353489e+00,5.471381054873942773e+00,5.508839593455917338e+00,5.346222731503510239e+00,5.373323438662578333e+00,5.274073978633117221e+00,4.879189377157453933e+00,3.179493649300276115e+00,-7.573168013339752758e-01,-6.303399723345785688e+00,-1.349529437213728755e+01,-2.203641016289618904e+01
5.745101053331051588e+00,5.611707722356894301e+00,5.484739821298653339e+00,5.223757861930259594e+00,5.198055928061920739e+00,4.972288780155309063e+00,4.936233713167808013e+00,4.773881805705017634e+00,4.315939033385193468e+00,2.553967698613534232e+00,-1.441628594027678512e+00,-7.041980315992422135e+00,-1.428128308449817574e+01,-2.286181853223348170e+01,-3.263085469120203186e+01
5.671275415262339692e+00,5.329825250980553264e+00,4.994782900241919954e+00,4.525898392467682996e+00,4.292113182847104191e+00,3.858343064860777716e+00,3.614222620214442294e+00,3.244010535127736627e+00,2.578422524012743189e+00,6.116888808162670443e-01,-3.576650412111676225e+00,-9.354488281096172031e+00,-1.674829097394981403e+01,-2.545669407877582557e+01,-3.531881137011041716e+01
5.675817286663494166e+00,5.118880867752520381e+00,4.568331582143424718e+00,3.884168914160972985e+00,3.434829320531633812e+00,2.785663689724195979e+00,2.326011318886899382e+00,1.740527658977187642e+00,8.600025519745519986e-01,-1.318188338751355104e+00,-5.704688552564991078e+00,-1.166427495897387878e+01,-1.921539362162582520e+01,-2.805301562216689604e+01,-3.800786509657601187e+01
5.728822154114735277e+00,5.018122943546361014e+00,4.313794591810883539e+00,3.476047730267799452e+00,2.872871331880471502e+00,2.070029450011490191e+00,1.456558743525391719e+00,7.174723377153560122e-01,-3.163471083488831326e-01,-2.645041313602921385e+00,-7.172028563815795010e+00,-1.326001003236557274e+01,-2.092169965246462127e+01,-2.984952330674675380e+01,-3.986825338707599542e+01
4.977071343252027269e+00,4.146646473774433517e+00,3.182982590134324941e+00,2.453647451678037328e+00,1.524807879626843832e+00,7.851951000201937703e-01,-7.983802621950353284e-02,-1.239307859976110926e+00,-3.691172024869446844e+00,-8.332786823883299832e+00,-1.452524348624634243e+01,-2.227654996808104215e+01,-3.127708853738030825e+01,-4.134677295198024183e+01,-5.198130113284586429e+01
4.977866214138806811e+00,4.088360431725044819e+00,3.065705856387000772e+00,2.277256029752319666e+00,1.289386360091601347e+00,4.906671743813291187e-01,-4.333750583742537188e-01,-1.651701659730240301e+00,-4.161200826523351992e+00,-8.856345918290045915e+00,-1.509750245532732293e+01,-2.289047169244568636e+01,-3.192469187366779693e+01,-4.201780704912395947e+01,-5.266675218533139713e+01
4.995633376464819975e+00,4.052148225908440260e+00,2.975600133328331509e+00,2.133137497259100179e+00,1.091337407519232361e+00,2.386132435954593234e-01,-7.393418456042430975e-01,-2.011434577600713425e+00,-4.573550308412754006e+00,-9.317504544288825130e+00,-1.560301574665789737e+01,-2.343386802195347940e+01,-3.249864464051589863e+01,-4.261291969837922977e+01,-5.327477165570840612e+01
4.040531638010135929e+00,2.926138446910877988e+00,2.045743508788053333e+00,9.660718912792858326e-01,7.542107583905099943e-02,-9.403941297101319208e-01,-2.250239630009466474e+00,-4.849281812347008724e+00,-9.627456062871777576e+00,-1.594403557640010760e+01,-2.380138733756947289e+01,-3.288749851183480644e+01,-4.301649171022955187e+01,-5.368725599791820002e+01,-6.463948504466853251e+01
4.041790449110328254e+00,2.900822035682175226e+00,1.993788944765397364e+00,8.875232916412540973e-01,-2.976163404085419018e-02,-1.072163317175645503e+00,-2.408517784468296341e+00,-5.033479272792415138e+00,-9.835656154368448867e+00,-1.617401345065879070e+01,-2.404992271262577219e+01,-3.315095462476780597e+01,-4.329021357595325981e+01,-5.396716160863297773e+01,-6.492063666621611162e+01
4.049055662007735812e+00,2.886149757763936563e+00,1.957126173082215148e+00,8.289073407557228101e-01,-1.103646951526431330e-01,-1.174713601632622506e+00,-2.532949983333272037e+00,-5.179300772631333594e+00,-1.000127469502962718e+01,-1.635758517712789839e+01,-2.424878185610111458e+01,-3.336209292978651320e+01,-4.350978289641710717e+01,-5.419178912407409143e+01,-6.514624416574733345e+01
2.892777861058946964e+00,1.966715197679922422e+00,8.414522152609165140e-01,-9.485935736376083227e-02,-1.156253200923164748e+00,-2.511543382934248392e+00,-5.155014608168611900e+00,-9.974323883992580519e+00,-1.632821836499766022e+01,-2.421735836364671002e+01,-3.332901812200424274e+01,-4.347557519004745075e+01,-5.415690281322426358e+01,-6.511122846767166550e+01,-7.601884125830511607e+01
2.927662334209478523e+00,2.089090032322924451e+00,1.051174179729347014e+00,2.023397775069986082e-01,-7.717322879854147111e-01,-2.039952804982690271e+00,-4.598280181332806471e+00,-9.338722115751759034e+00,-1.562104316328475129e+01,-2.344917274638726568e+01,-3.251175547389562581e+01,-4.262451440915290846e+01,-5.328544522899352387e+01,-6.423558788423784449e+01,-7.515288195782115110e+01
2.929076918533363383e+00,2.321242001792052978e+00,1.513747077288993159e+00,8.956184435029226343e-01,1.518810264635659379e-01,-8.865791846814783383e-01,-3.219825634978425999e+00,-7.751054958234607994e+00,-1.384290739920957947e+01,-2.150792320170512895e+01,-3.043845208607710973e+01,-4.045908667769511169e+01,-5.106302973765950526e+01,-6.199880936520705887e+01,-7.293827398758217839e+01
2.815805333369193697e+00,2.534602811606594397e+00,2.053443718665218576e+00,1.761910559942369447e+00,1.344338858420420335e+00,6.314550409857058177e-01,-1.381852017537008148e+00,-5.613913675214805110e+00,-1.143191662672206377e+01,-1.886056401392166393e+01,-2.759767549001607279e+01,-3.748051427672015734e+01,-4.799589054356111006e+01,-5.890310764632125284e+01,-6.986565129764076687e+01
2.625543798971845089e+00,2.466367121980748589e+00,2.496908133118540984e+00,2.401096192005192975e+00,2.009646977941668577e+00,3.133452459291945491e-01,-3.620259187445423521e+00,-9.163380625886633268e+00,-1.635268595681961656e+01,-2.489164631124785387e+01,-3.463015113701174386e+01,-4.504915554114413112e+01,-5.591878893173127807e+01,-6.689458774376281269e+01,-7.773020197366855655e+01
2.609252526771477676e+00,2.682946476969446881e+00,2.946322955344301775e+00,3.083186767790732752e+00,2.924336387657094694e+00,1.458129304282406391e+00,-2.257593388414344648e+00,-7.599016688303024125e+00,-1.461143736424589790e+01,-2.300257106650557759e+01,-3.263151600454225587e+01,-4.297527189771092537e+01,-5.381191810403762332e+01,-6.479142820601384756e+01,-7.566210434668397511e+01
